,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,retweet_count,favorite_count,stage
962,874296783580663808,2017-06-12 16:06:11+00:00,http://twitter.com/download/iphone,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,13,10,Jed,4308,26651,pupper
963,751251247299190784,2016-07-08 03:07:09+00:00,http://twitter.com/download/iphone,This is Gilbert. He's being chased by a battalion of miniature floof cows. 10/10 we all believe in you Gilbert https://t.co/wayKZkDRTG,10,10,Gilbert,6695,13791,others
964,671896809300709376,2015-12-02 03:40:57+00:00,http://twitter.com/download/iphone,This is Lola. She fell asleep on a piece of pizza. 10/10 frighteningly relatable https://t.co/eqmkr2gmPH,10,10,Lola,4519,9016,others
965,761334018830917632,2016-08-04 22:52:29+00:00,http://twitter.com/download/iphone,This is Bruce. I really want to hear the joke he was told. 10/10 for chuckle pup https://t.co/ErPLjjJOKc,10,10,Bruce,1669,5792,others
966,697990423684476929,2016-02-12 03:47:39+00:00,http://twitter.com/download/iphone,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose https://t.co/MVvbQW88Pv,11,10,Doug,1451,3592,others
967,778286810187399168,2016-09-20 17:36:50+00:00,http://twitter.com/download/iphone,This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still 11/10 would comfort https://t.co/hhTfnPrWfb,11,10,Stanley,3836,11576,others
968,668655139528511488,2015-11-23 04:59:42+00:00,http://twitter.com/download/iphone,Say hello to Winifred. He is a Papyrus Hydrangea mix. Can tie shoes. 11/10 inspiring pup https://t.co/mwnBN6ZkPt,11,10,Winifred,233,562,others
969,707387676719185920,2016-03-09 02:08:59+00:00,http://twitter.com/download/iphone,Meet Clarkus. He's a Skinny Eastern Worcestershire. Can tie own shoes (impressive af) 10/10 would put on track team https://t.co/XP5o7zGn0E,10,10,Clarkus,1490,3835,others
970,674742531037511680,2015-12-10 00:08:50+00:00,http://twitter.com/download/iphone,Some clarification is required. The dog is singing Cher and that is more than worthy of an 11/10. Thank you,11,10,None,55,527,others
971,669583744538451968,2015-11-25 18:29:39+00:00,http://twitter.com/download/iphone,Special dog here. Pretty big. Neck kinda long for dog. Cool spots. Must be a Dalmatian variant. 6/10 would still pet https://t.co/f8GXeDbFzu,6,10,None,1017,1587,others
972,867900495410671616,2017-05-26 00:29:37+00:00,http://twitter.com/download/iphone,"Unbelievable. We only rate dogs. Please don't send in non-canines like the ""I"" from Pixar's opening credits. Thank you... 12/10 https://t.co/JMhDNv5wXZ",12,10,None,4439,24964,others
973,678675843183484930,2015-12-20 20:38:24+00:00,http://twitter.com/download/iphone,Exotic pup here. Tail long af. Throat looks swollen. Might breathe fire. Exceptionally unfluffy 2/10 would still pet https://t.co/a8SqCaSo2r,2,10,None,1680,3155,others
975,676470639084101634,2015-12-14 18:35:43+00:00,http://twitter.com/download/iphone,Three generations of pupper. 11/10 for all https://t.co/tAmQYvzrau,11,10,None,5224,12616,others
976,781163403222056960,2016-09-28 16:07:23+00:00,http://twitter.com/download/iphone,"We normally don't rate lobsters, but this one appears to be a really good lobster. 10/10 would pet with caution https://t.co/YkHc7U7uUy",10,10,None,3168,10895,others
977,871762521631449091,2017-06-05 16:15:56+00:00,http://twitter.com/download/iphone,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10 https://t.co/AiVljI6QCg,12,10,Rover,3678,20787,pupper
978,673612854080196609,2015-12-06 21:19:54+00:00,http://twitter.com/download/iphone,This is Jeffri. He's a speckled ice pupper. Very lazy. Enjoys the occasional swim. Rather majestic really. 7/10 https://t.co/0iyItbtkr8,7,10,Jeffri,802,1691,others
979,858843525470990336,2017-05-01 00:40:27+00:00,http://twitter.com/download/iphone,I have stumbled puppon a doggo painting party. They're looking to be the next Pupcasso or Puppollock. All 13/10 would put it on the fridge https://t.co/cUeDMlHJbq,13,10,None,3771,16304,others
980,676575501977128964,2015-12-15 01:32:24+00:00,http://twitter.com/download/iphone,This pupper is very passionate about Christmas. Wanted to give the tree a hug. So cute. 8/10 https://t.co/NsGyECJuq7,8,10,None,1254,2807,pupper
981,797545162159308800,2016-11-12 21:02:38+00:00,http://twitter.com/download/iphone,This is Cassie. She steals things. Guilt increases slightly each time. 12/10 would forgive almost immediately https://t.co/Ia19irLwyB,12,10,Cassie,5656,16198,others
982,762471784394268675,2016-08-08 02:13:34+00:00,http://twitter.com/download/iphone,Meet Glenn. Being in public scares him. Frighteningly relatable. 12/10 keep hangin in there Glenn (Imgur - Wuhahha) https://t.co/pA4MDKwRci,12,10,Glenn,7612,12571,others
983,783466772167098368,2016-10-05 00:40:09+00:00,http://twitter.com/download/iphone,This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it. 11/10 would still pet https://t.co/s8W8Del9HQ,11,10,Finn,2608,9468,others
985,718454725339934721,2016-04-08 15:05:29+00:00,http://twitter.com/download/iphone,"This pic is old but I hadn't seen it until today and had to share. Creative af. 13/10 very good boy, would pet well https://t.co/4kD16wMA1Z",13,10,None,1685,5320,others
986,864873206498414592,2017-05-17 16:00:15+00:00,http://twitter.com/download/iphone,We only rate dogs. Please don't send in Jesus. We're trying to remain professional and legitimate. Thank you... 14/10 https://t.co/wr3xsjeCIR,14,10,None,9361,33651,others
987,735648611367784448,2016-05-26 01:47:51+00:00,http://twitter.com/download/iphone,*faints* 12/10 perfection in pupper form https://t.co/t6TxTwTLEK,12,10,None,1237,4397,pupper
988,733822306246479872,2016-05-21 00:50:46+00:00,http://twitter.com/download/iphone,This is Moose. He's a Polynesian Floofer. Dapper af. 10/10 would pet diligently https://t.co/mVfqRdppTL,10,10,Moose,1141,4015,floofer
989,836380477523124226,2017-02-28 01:00:19+00:00,http://twitter.com/download/iphone,"This is Ava. She just blasted off. Streamline af. Aerodynamic as h*ck. One small step for pupper, one giant leap for pupkind. 12/10 https://t.co/W4KffrdX3Q",12,10,Ava,3337,16037,others
990,759447681597108224,2016-07-30 17:56:51+00:00,http://twitter.com/download/iphone,This is Oakley. He has no idea what happened here. Even offered to help clean it up. 11/10 such a heckin good boy https://t.co/vT3JM8b989,11,10,Oakley,2827,9418,others
991,674447403907457024,2015-12-09 04:36:06+00:00,http://twitter.com/download/iphone,This pupper just wants a belly rub. This pupper has nothing to do w the tree being sideways now. 10/10 good pupper https://t.co/AyJ7Ohk71f,10,10,None,393,1137,others
992,674737130913071104,2015-12-09 23:47:22+00:00,http://twitter.com/download/iphone,Meet Rufio. He is unaware of the pink legless pupper wrapped around him. Might want to get that checked 10/10 &amp; 4/10 https://t.co/KNfLnYPmYh,10,10,Rufio,103,693,pupper
993,847606175596138505,2017-03-31 00:27:14+00:00,http://twitter.com/download/iphone,This is Cannon. He just heard something behind him. Fr*ckin frightened af. 12/10 don't look back just run https://t.co/WTPBWT6Ux1,12,10,Cannon,3774,20208,others
994,668268907921326080,2015-11-22 03:24:58+00:00,http://twitter.com/download/iphone,Here we have an Azerbaijani Buttermilk named Guss. He sees a demon baby Hitler behind his owner. 10/10 stays alert https://t.co/aeZykWwiJN,10,10,None,261,592,others
995,669363888236994561,2015-11-25 03:56:01+00:00,http://twitter.com/download/iphone,Here we have a Gingivitis Pumpernickel named Zeus. Unmatched tennis ball capacity. 10/10 would highly recommend https://t.co/jPkd7hhX7m,10,10,None,252,669,others
997,828409743546925057,2017-02-06 01:07:28+00:00,http://twitter.com/download/iphone,This is Mutt Ryan. He's quite confident at the moment. 12/10 rise pup! https://t.co/ZH5CvRlCxt,12,10,Mutt,1305,6898,others
998,795464331001561088,2016-11-07 03:14:10+00:00,http://twitter.com/download/iphone,Elder doggo does a splash. Both 13/10 incredible stuff https://t.co/gBUDjdEcqz,13,10,None,27728,55683,doggo
999,684147889187209216,2016-01-04 23:02:22+00:00,http://vine.co,This is Sweets the English Bulldog. Waves back to other bikers. 12/10 just a fantastic friendly pupper https://t.co/WYiFzuX7D4,12,10,Sweets,1703,3265,pupper
1000,750506206503038976,2016-07-06 01:46:38+00:00,http://twitter.com/download/iphone,This is Malcolm. He's absolutely terrified of heights. 8/10 hang in there pupper https://t.co/SVU00Sc9U2,8,10,Malcolm,1316,4934,pupper
1001,669359674819481600,2015-11-25 03:39:17+00:00,http://twitter.com/download/iphone,Meet Saydee. She's a Rochester  Ecclesiastical. Jumped off cliff and caught stick on way down. 11/10 1st round pick https://t.co/Eh2v0AyJbi,11,10,Saydee,134,390,others
1002,668466899341221888,2015-11-22 16:31:42+00:00,http://twitter.com/download/iphone,Here is a mother dog caring for her pups. Snazzy red mohawk. Doesn't wag tail. Pups look confused. Overall 4/10 https://t.co/YOHe6lf09m,4,10,a,560,936,others
1003,667455448082227200,2015-11-19 21:32:34+00:00,http://twitter.com,This is Reese and Twips. Reese protects Twips. Both think they're too good for seat belts. Simply reckless. 7/10s https://t.co/uLzRi1drVK,7,10,Reese,66,203,others
1004,673689733134946305,2015-12-07 02:25:23+00:00,http://twitter.com/download/iphone,When you're having a blast and remember tomorrow's Monday. 11/10 https://t.co/YPsJasNVGe,11,10,None,700,1855,others
1005,693644216740769793,2016-01-31 03:57:23+00:00,http://twitter.com/download/iphone,BREAKING PUPDATE: I've just been notified that (if in U.S.) this dog appears to be operating the vehicle. Upgraded to 10/10. Skilled af,10,10,None,150,1473,others
1007,887705289381826560,2017-07-19 16:06:48+00:00,http://twitter.com/download/iphone,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,13,10,Jeffrey,5609,30779,others
1008,753375668877008896,2016-07-13 23:48:51+00:00,http://twitter.com/download/iphone,This is Hank. He's mischievous af. Doesn't even know what he was trying to do here. 8/10 quit the shit Hank damn https://t.co/3r7wjfsXHc,8,10,Hank,2655,8411,others
1009,700864154249383937,2016-02-20 02:06:50+00:00,http://twitter.com/download/iphone,"""Pupper is a present to world. Here is a bow for pupper."" 12/10 precious as hell https://t.co/ItSsE92gCW",12,10,a,685,2828,pupper
1010,726887082820554753,2016-05-01 21:32:40+00:00,http://twitter.com/download/iphone,This is Blitz. He's a new dad struggling to cope mentally with the pressures of being a father. Sick shades 10/10 https://t.co/2AVcJ2BZsy,10,10,Blitz,1677,4195,others
1011,875021211251597312,2017-06-14 16:04:48+00:00,http://twitter.com/download/iphone,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir. 12/10 stealthy as h*ck https://t.co/brCQoqc8AW,12,10,None,4922,26022,others
1012,761976711479193600,2016-08-06 17:26:19+00:00,http://twitter.com/download/iphone,This is Shelby. She finds stuff to put on her head for attention. It works really well. 12/10 talented af https://t.co/WTZ484EntP,12,10,Shelby,2310,5992,others
1013,706593038911545345,2016-03-06 21:31:22+00:00,http://twitter.com/download/iphone,Here's a sneak peek of me on spring break. 10/10 so many tired pups these days https://t.co/6aJrjKfNqX,10,10,None,718,2363,others
1014,667188689915760640,2015-11-19 03:52:34+00:00,http://twitter.com/download/iphone,Quite an advanced dog here. Impressively dressed for canine. Has weapon. About to take out trash. 10/10 good dog https://t.co/8uCMwS9CbV,10,10,None,449,784,others
1015,832682457690300417,2017-02-17 20:05:43+00:00,http://twitter.com/download/iphone,Prosperous good boy 13/10 socioeconomic af https://t.co/8YlD5lxPbQ,13,10,None,3368,13017,others
1016,765669560888528897,2016-08-16 22:00:23+00:00,http://twitter.com/download/iphone,This is Tove. She's a Balsamic Poinsetter. Surprisingly deadly. 12/10 snug with caution https://t.co/t6RvnVEdRR,12,10,Tove,1407,5760,others
1017,687096057537363968,2016-01-13 02:17:20+00:00,http://twitter.com/download/iphone,This pupper's New Year's resolution was to become a Hershey's kiss. 11/10 she's super pumped about it https://t.co/D7jYj6vdwC,11,10,None,695,2449,others
1018,670823764196741120,2015-11-29 04:37:03+00:00,http://twitter.com/download/iphone,This is Remington. He's a man dime. 12/10 https://t.co/m3ufSDwHHJ,12,10,Remington,205,824,others
1019,707315916783140866,2016-03-08 21:23:50+00:00,http://twitter.com/download/iphone,This is Finnegus. He's trapped in a snow globe. Poor pupper. 10/10 would make sure no one shook it https://t.co/BjpOa52jQ4,10,10,Finnegus,727,2698,pupper
1020,683828599284170753,2016-01-04 01:53:37+00:00,http://twitter.com/download/iphone,Breathtaking pupper here. Should be on the cover of Dogue. Top-notch tongue. Appears considerably fluffy. 12/10 https://t.co/Eeh3yfdglS,12,10,None,1195,3053,others
1021,831322785565769729,2017-02-14 02:02:51+00:00,http://twitter.com/download/iphone,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly https://t.co/Xc0gyovCtK,12,10,Pete,1744,10042,others
1023,676263575653122048,2015-12-14 04:52:55+00:00,http://twitter.com/download/iphone,All this pupper wanted to do was go skiing. No one told him about the El Niño. Poor pupper. 10/10 maybe next year https://t.co/fTgbq1UBR9,10,10,None,609,2243,pupper
1024,703774238772166656,2016-02-28 02:50:28+00:00,http://twitter.com/download/iphone,"""YOU CAN'T HANDLE THE TRUTH"" both 10/10 https://t.co/ZvxdB4i9AG",10,10,None,526,2020,others
1025,839549326359670784,2017-03-08 18:52:12+00:00,http://twitter.com/download/iphone,"Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push. 12/10 would happily oblige https://t.co/GuxEXTdnMu",12,10,Winston,8805,29957,others
1026,877556246731214848,2017-06-21 15:58:08+00:00,http://twitter.com/download/iphone,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,12,10,Penny,3994,23258,others
1027,822244816520155136,2017-01-20 00:50:15+00:00,http://twitter.com/download/iphone,We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you... 11/10 https://t.co/rLi83ZyCL5,11,10,None,11421,38832,others
1028,672267570918129665,2015-12-03 04:14:13+00:00,http://twitter.com/download/iphone,When you accidentally open up the front facing camera. 10/10 https://t.co/jDXxZARQIZ,10,10,None,666,1588,others
1029,691793053716221953,2016-01-26 01:21:31+00:00,http://vine.co,We usually don't rate penguins but this one is in need of a confidence boost after that slide. 10/10 https://t.co/qnMJHBxPuo,10,10,None,4732,8910,others
1030,743510151680958465,2016-06-16 18:26:48+00:00,http://twitter.com,"This is Beya. She doesn't want to swim, so she's not going to. 13/10 nonconforming af (vid by @HappyTailsResor) https://t.co/qGeVjHSUKH",13,10,Beya,4185,8671,others
1031,667174963120574464,2015-11-19 02:58:01+00:00,http://twitter.com/download/iphone,"This is Clarence. His face says he doesn't want to be a donkey, but his tail is super pumped about it. 9/10 https://t.co/fGDWgukcBs",9,10,Clarence,88,262,others
1032,692041934689402880,2016-01-26 17:50:29+00:00,http://vine.co,This is Teddy. His head is too heavy. 13/10 (vid by @jooanrim) https://t.co/sRUpRpGZ3y,13,10,Teddy,1424,3724,others
1033,692752401762250755,2016-01-28 16:53:37+00:00,http://twitter.com/download/iphone,"""Hello yes could I get one pupper to go please thank you""
Both 13/10 https://t.co/kYWcXbluUu",13,10,None,4124,7496,pupper
1034,667766675769573376,2015-11-20 18:09:16+00:00,http://twitter.com,This is Calvin. He is a Luxembourgian Mayo. Having issues with truck. Has it under control tho. 9/10 responsible af https://t.co/3Bbba7y8Xe,9,10,Calvin,243,476,others
